<<<<<<< HEAD
[INFO][2022-11-30 21:28:05,399][接收通道]等待对方消息
[INFO][2022-11-30 21:28:06,271][接收通道]等待对方消息
[INFO][2022-11-30 21:28:06,272][棋盘]白棋落子:12,10
[INFO][2022-11-30 21:28:06,273][棋盘]黑棋落子:7,10
[INFO][2022-11-30 21:28:06,273][接收通道]等待对方消息
[INFO][2022-11-30 21:28:07,266][接收通道]等待对方消息
[INFO][2022-11-30 21:28:07,267][棋盘]白棋落子:11,9
[INFO][2022-11-30 21:28:07,267][棋盘]黑棋落子:11,7
[INFO][2022-11-30 21:28:07,269][接收通道]等待对方消息
[INFO][2022-11-30 21:28:08,497][接收通道]等待对方消息
[INFO][2022-11-30 21:28:08,498][棋盘]白棋落子:13,11
[INFO][2022-11-30 21:28:08,500][棋盘]黑棋落子:10,8
[INFO][2022-11-30 21:28:08,500][接收通道]等待对方消息
[INFO][2022-11-30 21:28:09,447][接收通道]等待对方消息
[INFO][2022-11-30 21:28:09,447][棋盘]白棋落子:4,9
[INFO][2022-11-30 21:28:09,449][棋盘]黑棋落子:5,4
[INFO][2022-11-30 21:28:09,450][接收通道]等待对方消息
[INFO][2022-11-30 21:28:10,128][接收通道]等待对方消息
[INFO][2022-11-30 21:28:10,129][棋盘]白棋落子:0,9
[INFO][2022-11-30 21:28:10,130][棋盘]黑棋落子:3,3
[INFO][2022-11-30 21:28:10,130][接收通道]等待对方消息
[INFO][2022-11-30 21:28:10,701][接收通道]等待对方消息
[INFO][2022-11-30 21:28:10,702][棋盘]白棋落子:1,10
[INFO][2022-11-30 21:28:10,703][棋盘]黑棋落子:1,0
[INFO][2022-11-30 21:28:10,705][接收通道]等待对方消息
[INFO][2022-11-30 21:28:11,374][接收通道]等待对方消息
[INFO][2022-11-30 21:28:11,375][棋盘]白棋落子:2,12
[INFO][2022-11-30 21:28:11,376][棋盘]黑棋落子:2,8
[INFO][2022-11-30 21:28:11,377][接收通道]等待对方消息
[INFO][2022-11-30 21:28:11,966][接收通道]等待对方消息
[INFO][2022-11-30 21:28:11,967][棋盘]白棋落子:1,13
[INFO][2022-11-30 21:28:11,968][棋盘]黑棋落子:12,9
[INFO][2022-11-30 21:28:11,968][接收通道]等待对方消息
[INFO][2022-11-30 21:28:12,806][接收通道]等待对方消息
[INFO][2022-11-30 21:28:12,807][棋盘]白棋落子:6,8
[INFO][2022-11-30 21:28:12,808][棋盘]黑棋落子:0,12
[INFO][2022-11-30 21:28:12,808][接收通道]等待对方消息
[INFO][2022-11-30 21:28:13,443][接收通道]等待对方消息
[INFO][2022-11-30 21:28:13,444][棋盘]白棋落子:7,5
[INFO][2022-11-30 21:28:13,445][棋盘]黑棋落子:13,2
[INFO][2022-11-30 21:28:13,445][接收通道]等待对方消息
[INFO][2022-11-30 21:28:14,002][接收通道]等待对方消息
[INFO][2022-11-30 21:28:14,003][棋盘]白棋落子:9,5
[INFO][2022-11-30 21:28:14,003][棋盘]黑棋落子:5,5
[INFO][2022-11-30 21:28:14,004][接收通道]等待对方消息
[INFO][2022-11-30 21:28:14,671][接收通道]等待对方消息
[INFO][2022-11-30 21:28:14,672][棋盘]白棋落子:9,3
[INFO][2022-11-30 21:28:14,672][棋盘]黑棋落子:4,1
[INFO][2022-11-30 21:28:14,673][接收通道]等待对方消息
[INFO][2022-11-30 21:28:15,313][接收通道]等待对方消息
[INFO][2022-11-30 21:28:15,314][棋盘]白棋落子:8,2
[INFO][2022-11-30 21:28:15,315][棋盘]黑棋落子:8,11
[INFO][2022-11-30 21:28:15,315][接收通道]等待对方消息
[INFO][2022-11-30 21:28:16,441][接收通道]等待对方消息
[INFO][2022-11-30 21:28:16,442][棋盘]白棋落子:5,3
[INFO][2022-11-30 21:28:16,443][棋盘]黑棋落子:13,14
[INFO][2022-11-30 21:28:16,443][接收通道]等待对方消息
[INFO][2022-11-30 21:28:17,263][接收通道]等待对方消息
[INFO][2022-11-30 21:28:17,264][棋盘]白棋落子:4,6
[INFO][2022-11-30 21:28:20,248][棋盘]白棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:30:47,351][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:30:48,468][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:30:49,631][游戏]开始游戏
[INFO][2022-11-30 21:30:51,748][接收通道]等待对方消息
[INFO][2022-11-30 21:30:51,749][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:30:51,751][棋盘]黑棋落子:1,1
[INFO][2022-11-30 21:30:51,751][接收通道]等待对方消息
[INFO][2022-11-30 21:30:54,187][接收通道]等待对方消息
[INFO][2022-11-30 21:30:54,187][棋盘]白棋落子:1,0
[INFO][2022-11-30 21:30:54,188][棋盘]黑棋落子:2,0
[INFO][2022-11-30 21:30:54,188][接收通道]等待对方消息
[INFO][2022-11-30 21:30:56,757][接收通道]等待对方消息
[INFO][2022-11-30 21:30:56,758][棋盘]白棋落子:0,1
[INFO][2022-11-30 21:30:56,759][棋盘]黑棋落子:0,2
[INFO][2022-11-30 21:30:56,759][接收通道]等待对方消息
[INFO][2022-11-30 21:30:59,548][接收通道]等待对方消息
[INFO][2022-11-30 21:30:59,549][棋盘]白棋落子:3,5
[INFO][2022-11-30 21:30:59,549][棋盘]黑棋落子:1,2
[INFO][2022-11-30 21:30:59,550][接收通道]等待对方消息
[INFO][2022-11-30 21:31:01,593][接收通道]等待对方消息
[INFO][2022-11-30 21:31:01,594][棋盘]白棋落子:4,6
[INFO][2022-11-30 21:31:01,595][棋盘]黑棋落子:2,2
[INFO][2022-11-30 21:31:01,596][接收通道]等待对方消息
[INFO][2022-11-30 21:31:05,088][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:31:06,450][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:31:07,335][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:31:08,446][游戏]开始游戏
[INFO][2022-11-30 21:31:09,757][接收通道]等待对方消息
[INFO][2022-11-30 21:31:09,758][棋盘]白棋落子:8,7
[INFO][2022-11-30 21:31:09,760][棋盘]黑棋落子:7,0
[INFO][2022-11-30 21:31:09,760][接收通道]等待对方消息
[INFO][2022-11-30 21:31:16,994][接收通道]等待对方消息
[INFO][2022-11-30 21:31:16,996][棋盘]白棋落子:14,7
[INFO][2022-11-30 21:31:16,996][棋盘]黑棋落子:3,10
[INFO][2022-11-30 21:31:16,997][接收通道]等待对方消息
[INFO][2022-11-30 21:31:18,833][接收通道]等待对方消息
[INFO][2022-11-30 21:31:18,835][棋盘]白棋落子:13,7
[INFO][2022-11-30 21:31:18,836][棋盘]黑棋落子:4,6
[INFO][2022-11-30 21:31:18,836][接收通道]等待对方消息
[INFO][2022-11-30 21:31:22,494][接收通道]等待对方消息
[INFO][2022-11-30 21:31:22,495][棋盘]白棋落子:13,6
[INFO][2022-11-30 21:31:22,496][棋盘]黑棋落子:11,0
[INFO][2022-11-30 21:31:22,496][接收通道]等待对方消息
[INFO][2022-11-30 21:31:26,427][接收通道]等待对方消息
[INFO][2022-11-30 21:31:26,428][棋盘]白棋落子:14,4
[INFO][2022-11-30 21:31:26,429][棋盘]黑棋落子:9,6
[INFO][2022-11-30 21:31:26,429][接收通道]等待对方消息
[INFO][2022-11-30 21:31:34,209][接收通道]等待对方消息
[INFO][2022-11-30 21:31:34,210][棋盘]白棋落子:14,8
[INFO][2022-11-30 21:31:34,211][棋盘]黑棋落子:12,2
[INFO][2022-11-30 21:31:34,212][接收通道]等待对方消息
[INFO][2022-11-30 21:31:35,078][接收通道]等待对方消息
[INFO][2022-11-30 21:31:35,079][棋盘]白棋落子:14,9
[INFO][2022-11-30 21:31:35,080][棋盘]黑棋落子:1,1
[INFO][2022-11-30 21:31:35,081][接收通道]等待对方消息
[INFO][2022-11-30 21:31:36,094][接收通道]等待对方消息
[INFO][2022-11-30 21:31:36,094][棋盘]白棋落子:14,11
[INFO][2022-11-30 21:31:36,095][棋盘]黑棋落子:8,11
[INFO][2022-11-30 21:31:36,096][接收通道]等待对方消息
[INFO][2022-11-30 21:32:54,375][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:32:55,778][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:32:57,182][游戏]开始游戏
[INFO][2022-11-30 21:32:58,746][接收通道]等待对方消息
[INFO][2022-11-30 21:32:58,746][棋盘]白棋落子:14,4
[INFO][2022-11-30 21:32:58,748][棋盘]黑棋落子:2,10
[INFO][2022-11-30 21:32:58,749][接收通道]等待对方消息
[INFO][2022-11-30 21:33:01,844][接收通道]等待对方消息
[INFO][2022-11-30 21:33:01,845][棋盘]白棋落子:13,4
[INFO][2022-11-30 21:33:01,847][棋盘]黑棋落子:13,1
[INFO][2022-11-30 21:33:01,847][接收通道]等待对方消息
[INFO][2022-11-30 21:33:07,644][接收通道]等待对方消息
[INFO][2022-11-30 21:33:07,645][棋盘]白棋落子:0,4
[INFO][2022-11-30 21:33:07,646][棋盘]黑棋落子:7,9
[INFO][2022-11-30 21:33:07,646][接收通道]等待对方消息
[INFO][2022-11-30 21:33:12,693][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:34:07,832][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:34:09,521][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:34:10,489][游戏]开始游戏
[INFO][2022-11-30 21:34:12,511][接收通道]等待对方消息
[INFO][2022-11-30 21:34:12,511][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:34:12,513][棋盘]黑棋落子:3,7
[INFO][2022-11-30 21:34:12,513][接收通道]等待对方消息
[INFO][2022-11-30 21:34:15,491][接收通道]等待对方消息
[INFO][2022-11-30 21:34:15,491][棋盘]白棋落子:14,12
[INFO][2022-11-30 21:34:15,491][棋盘]黑棋落子:13,12
[INFO][2022-11-30 21:34:15,493][接收通道]等待对方消息
[INFO][2022-11-30 21:34:16,927][接收通道]等待对方消息
[INFO][2022-11-30 21:34:16,928][棋盘]白棋落子:14,14
[INFO][2022-11-30 21:34:16,928][棋盘]黑棋落子:0,12
[INFO][2022-11-30 21:34:16,929][接收通道]等待对方消息
[INFO][2022-11-30 21:34:18,930][接收通道]等待对方消息
[INFO][2022-11-30 21:34:18,931][棋盘]白棋落子:14,9
[INFO][2022-11-30 21:34:18,931][棋盘]黑棋落子:5,14
[INFO][2022-11-30 21:34:18,931][接收通道]等待对方消息
[INFO][2022-11-30 21:34:23,471][接收通道]等待对方消息
[INFO][2022-11-30 21:34:23,472][棋盘]白棋落子:14,6
[INFO][2022-11-30 21:34:23,474][棋盘]黑棋落子:2,6
[INFO][2022-11-30 21:34:23,474][接收通道]等待对方消息
[INFO][2022-11-30 21:34:26,738][接收通道]等待对方消息
[INFO][2022-11-30 21:34:26,739][棋盘]白棋落子:14,0
[INFO][2022-11-30 21:34:26,740][棋盘]黑棋落子:13,5
[INFO][2022-11-30 21:34:26,740][接收通道]等待对方消息
[INFO][2022-11-30 21:34:30,823][接收通道]等待对方消息
[INFO][2022-11-30 21:34:30,825][棋盘]白棋落子:7,9
[INFO][2022-11-30 21:34:30,826][棋盘]黑棋落子:3,10
[INFO][2022-11-30 21:34:30,826][接收通道]等待对方消息
[INFO][2022-11-30 21:34:32,679][接收通道]等待对方消息
[INFO][2022-11-30 21:34:32,680][棋盘]白棋落子:10,9
[INFO][2022-11-30 21:34:32,681][棋盘]黑棋落子:6,5
[INFO][2022-11-30 21:34:32,681][接收通道]等待对方消息
[INFO][2022-11-30 21:34:33,909][接收通道]等待对方消息
[INFO][2022-11-30 21:34:33,910][棋盘]白棋落子:11,9
[INFO][2022-11-30 21:34:33,911][棋盘]黑棋落子:0,3
[INFO][2022-11-30 21:34:33,911][接收通道]等待对方消息
[INFO][2022-11-30 21:34:36,643][接收通道]等待对方消息
[INFO][2022-11-30 21:34:36,644][棋盘]白棋落子:13,10
[INFO][2022-11-30 21:34:36,644][棋盘]黑棋落子:3,2
[INFO][2022-11-30 21:34:36,645][接收通道]等待对方消息
[INFO][2022-11-30 21:34:38,917][接收通道]等待对方消息
[INFO][2022-11-30 21:34:38,919][棋盘]白棋落子:12,9
[INFO][2022-11-30 21:34:38,920][棋盘]黑棋落子:9,14
[INFO][2022-11-30 21:34:38,920][接收通道]等待对方消息
[INFO][2022-11-30 21:34:40,629][接收通道]等待对方消息
[INFO][2022-11-30 21:34:40,630][棋盘]白棋落子:12,8
[INFO][2022-11-30 21:34:40,631][棋盘]黑棋落子:9,5
[INFO][2022-11-30 21:34:40,631][接收通道]等待对方消息
[INFO][2022-11-30 21:34:43,890][接收通道]等待对方消息
[INFO][2022-11-30 21:34:43,891][棋盘]白棋落子:6,6
[INFO][2022-11-30 21:34:43,891][棋盘]黑棋落子:11,7
[INFO][2022-11-30 21:34:43,892][接收通道]等待对方消息
[INFO][2022-11-30 21:35:35,990][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:36:18,371][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:36:19,710][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:36:20,899][游戏]开始游戏
[INFO][2022-11-30 21:36:23,221][接收通道]等待对方消息
[INFO][2022-11-30 21:36:23,222][棋盘]白棋落子:14,14
[INFO][2022-11-30 21:36:23,223][棋盘]黑棋落子:12,6
[INFO][2022-11-30 21:36:23,224][接收通道]等待对方消息
[INFO][2022-11-30 21:36:26,505][接收通道]等待对方消息
[INFO][2022-11-30 21:36:26,506][棋盘]白棋落子:8,6
[INFO][2022-11-30 21:36:26,507][棋盘]黑棋落子:14,6
[INFO][2022-11-30 21:36:26,507][接收通道]等待对方消息
[INFO][2022-11-30 21:36:29,437][接收通道]等待对方消息
[INFO][2022-11-30 21:36:29,438][棋盘]白棋落子:7,4
[INFO][2022-11-30 21:36:29,439][棋盘]黑棋落子:14,10
[INFO][2022-11-30 21:36:29,439][接收通道]等待对方消息
[INFO][2022-11-30 21:36:31,372][接收通道]等待对方消息
[INFO][2022-11-30 21:36:31,373][棋盘]白棋落子:12,7
[INFO][2022-11-30 21:36:31,373][棋盘]黑棋落子:2,1
[INFO][2022-11-30 21:36:31,374][接收通道]等待对方消息
[INFO][2022-11-30 21:36:32,888][接收通道]等待对方消息
[INFO][2022-11-30 21:36:32,889][棋盘]白棋落子:13,7
[INFO][2022-11-30 21:36:32,890][棋盘]黑棋落子:0,10
[INFO][2022-11-30 21:36:32,891][接收通道]等待对方消息
[INFO][2022-11-30 21:36:33,606][接收通道]等待对方消息
[INFO][2022-11-30 21:36:33,607][棋盘]白棋落子:14,7
[INFO][2022-11-30 21:36:33,608][棋盘]黑棋落子:12,1
[INFO][2022-11-30 21:36:33,608][接收通道]等待对方消息
[INFO][2022-11-30 21:37:54,282][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:37:56,751][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:37:57,830][游戏]开始游戏
[INFO][2022-11-30 21:37:59,606][接收通道]等待对方消息
[INFO][2022-11-30 21:37:59,608][棋盘]白棋落子:14,3
[INFO][2022-11-30 21:37:59,611][棋盘]黑棋落子:13,2
[INFO][2022-11-30 21:37:59,611][接收通道]等待对方消息
[INFO][2022-11-30 21:38:01,305][接收通道]等待对方消息
[INFO][2022-11-30 21:38:01,306][棋盘]白棋落子:11,8
[INFO][2022-11-30 21:38:01,307][棋盘]黑棋落子:10,7
[INFO][2022-11-30 21:38:01,307][接收通道]等待对方消息
[INFO][2022-11-30 21:38:03,076][接收通道]等待对方消息
[INFO][2022-11-30 21:38:03,077][棋盘]白棋落子:11,11
[INFO][2022-11-30 21:38:03,078][棋盘]黑棋落子:10,8
[INFO][2022-11-30 21:38:03,079][接收通道]等待对方消息
[INFO][2022-11-30 21:38:05,095][接收通道]等待对方消息
[INFO][2022-11-30 21:38:05,095][棋盘]白棋落子:13,13
[INFO][2022-11-30 21:38:05,096][棋盘]黑棋落子:10,6
[INFO][2022-11-30 21:38:05,097][接收通道]等待对方消息
[INFO][2022-11-30 21:38:05,941][接收通道]等待对方消息
[INFO][2022-11-30 21:38:05,943][棋盘]白棋落子:14,14
[INFO][2022-11-30 21:38:05,944][棋盘]黑棋落子:10,5
[INFO][2022-11-30 21:38:05,945][接收通道]等待对方消息
[INFO][2022-11-30 21:38:12,565][接收通道]等待对方消息
[INFO][2022-11-30 21:38:12,566][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:38:12,567][棋盘]黑棋落子:10,4
[INFO][2022-11-30 21:38:12,568][接收通道]等待对方消息
[INFO][2022-11-30 21:38:14,040][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:38:15,439][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:38:36,726][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:38:38,138][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:38:39,330][游戏]开始游戏
[INFO][2022-11-30 21:38:40,875][接收通道]等待对方消息
[INFO][2022-11-30 21:38:40,876][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:38:40,877][棋盘]黑棋落子:10,10
[INFO][2022-11-30 21:38:40,878][接收通道]等待对方消息
[INFO][2022-11-30 21:38:44,857][接收通道]等待对方消息
[INFO][2022-11-30 21:38:44,858][棋盘]白棋落子:14,14
[INFO][2022-11-30 21:38:44,859][棋盘]黑棋落子:6,13
[INFO][2022-11-30 21:38:44,859][接收通道]等待对方消息
[INFO][2022-11-30 21:38:48,149][接收通道]等待对方消息
[INFO][2022-11-30 21:38:48,149][棋盘]白棋落子:7,7
[INFO][2022-11-30 21:38:48,150][棋盘]黑棋落子:8,12
[INFO][2022-11-30 21:38:48,150][接收通道]等待对方消息
[INFO][2022-11-30 21:38:52,858][接收通道]等待对方消息
[INFO][2022-11-30 21:38:52,859][棋盘]白棋落子:11,7
[INFO][2022-11-30 21:38:52,860][棋盘]黑棋落子:14,3
[INFO][2022-11-30 21:38:52,860][接收通道]等待对方消息
[INFO][2022-11-30 21:38:55,073][接收通道]等待对方消息
[INFO][2022-11-30 21:38:55,074][棋盘]白棋落子:14,7
[INFO][2022-11-30 21:38:55,075][棋盘]黑棋落子:11,14
[INFO][2022-11-30 21:38:55,076][接收通道]等待对方消息
[INFO][2022-11-30 21:38:56,441][接收通道]等待对方消息
[INFO][2022-11-30 21:38:56,442][棋盘]白棋落子:13,7
[INFO][2022-11-30 21:38:56,443][棋盘]黑棋落子:14,5
[INFO][2022-11-30 21:38:56,443][接收通道]等待对方消息
[INFO][2022-11-30 21:38:57,501][接收通道]等待对方消息
[INFO][2022-11-30 21:38:57,502][棋盘]白棋落子:12,7
[INFO][2022-11-30 21:38:57,503][棋盘]黑棋落子:13,9
[INFO][2022-11-30 21:38:57,503][接收通道]等待对方消息
[INFO][2022-11-30 21:39:04,037][接收通道]等待对方消息
[INFO][2022-11-30 21:39:04,039][棋盘]白棋落子:11,11
[INFO][2022-11-30 21:39:04,039][棋盘]黑棋落子:12,13
[INFO][2022-11-30 21:39:04,040][接收通道]等待对方消息
[INFO][2022-11-30 21:39:05,919][接收通道]等待对方消息
[INFO][2022-11-30 21:39:05,920][棋盘]白棋落子:13,12
[INFO][2022-11-30 21:39:05,921][棋盘]黑棋落子:13,6
[INFO][2022-11-30 21:39:05,921][接收通道]等待对方消息
[INFO][2022-11-30 21:39:07,471][接收通道]等待对方消息
[INFO][2022-11-30 21:39:07,472][棋盘]白棋落子:12,12
[INFO][2022-11-30 21:39:07,472][棋盘]黑棋落子:0,12
[INFO][2022-11-30 21:39:07,473][接收通道]等待对方消息
[INFO][2022-11-30 21:39:09,981][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:39:35,879][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:39:41,917][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:39:43,362][游戏]开始游戏
[INFO][2022-11-30 21:39:44,310][接收通道]等待对方消息
[INFO][2022-11-30 21:39:44,311][棋盘]白棋落子:14,8
[INFO][2022-11-30 21:39:44,313][棋盘]黑棋落子:13,7
[INFO][2022-11-30 21:39:44,313][接收通道]等待对方消息
[INFO][2022-11-30 21:39:46,832][接收通道]等待对方消息
[INFO][2022-11-30 21:39:46,833][棋盘]白棋落子:13,12
[INFO][2022-11-30 21:39:46,834][棋盘]黑棋落子:12,11
[INFO][2022-11-30 21:39:46,834][接收通道]等待对方消息
[INFO][2022-11-30 21:39:51,449][接收通道]等待对方消息
[INFO][2022-11-30 21:39:51,450][棋盘]白棋落子:13,9
[INFO][2022-11-30 21:39:51,451][棋盘]黑棋落子:12,10
[INFO][2022-11-30 21:39:51,451][接收通道]等待对方消息
[INFO][2022-11-30 21:39:52,709][接收通道]等待对方消息
[INFO][2022-11-30 21:39:52,710][棋盘]白棋落子:13,14
[INFO][2022-11-30 21:39:52,711][棋盘]黑棋落子:12,9
[INFO][2022-11-30 21:39:52,711][接收通道]等待对方消息
[INFO][2022-11-30 21:39:54,733][接收通道]等待对方消息
[INFO][2022-11-30 21:39:54,733][棋盘]白棋落子:13,13
[INFO][2022-11-30 21:39:54,734][棋盘]黑棋落子:12,8
[INFO][2022-11-30 21:39:54,736][接收通道]等待对方消息
[INFO][2022-11-30 21:40:01,940][接收通道]等待对方消息
[INFO][2022-11-30 21:40:01,941][棋盘]白棋落子:12,5
[INFO][2022-11-30 21:40:01,943][棋盘]黑棋落子:12,7
[INFO][2022-11-30 21:40:01,944][接收通道]等待对方消息
[INFO][2022-11-30 21:40:04,525][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:40:27,747][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:40:28,520][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:40:29,507][游戏]开始游戏
[INFO][2022-11-30 21:40:30,509][接收通道]等待对方消息
[INFO][2022-11-30 21:40:30,510][棋盘]白棋落子:3,3
[INFO][2022-11-30 21:40:30,511][棋盘]黑棋落子:3,14
[INFO][2022-11-30 21:40:30,512][接收通道]等待对方消息
[INFO][2022-11-30 21:40:32,359][接收通道]等待对方消息
[INFO][2022-11-30 21:40:32,360][棋盘]白棋落子:6,6
[INFO][2022-11-30 21:40:32,360][棋盘]黑棋落子:13,7
[INFO][2022-11-30 21:40:32,360][接收通道]等待对方消息
[INFO][2022-11-30 21:40:34,371][接收通道]等待对方消息
[INFO][2022-11-30 21:40:34,373][棋盘]白棋落子:10,8
[INFO][2022-11-30 21:40:34,373][棋盘]黑棋落子:0,12
[INFO][2022-11-30 21:40:34,374][接收通道]等待对方消息
[INFO][2022-11-30 21:40:36,176][接收通道]等待对方消息
[INFO][2022-11-30 21:40:36,177][棋盘]白棋落子:13,8
[INFO][2022-11-30 21:40:36,178][棋盘]黑棋落子:6,5
[INFO][2022-11-30 21:40:36,178][接收通道]等待对方消息
[INFO][2022-11-30 21:40:40,298][接收通道]等待对方消息
[INFO][2022-11-30 21:40:40,299][棋盘]白棋落子:1,1
[INFO][2022-11-30 21:40:40,301][棋盘]黑棋落子:2,7
[INFO][2022-11-30 21:40:40,301][接收通道]等待对方消息
[INFO][2022-11-30 21:40:43,779][接收通道]等待对方消息
[INFO][2022-11-30 21:40:43,781][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:40:43,783][棋盘]黑棋落子:7,12
[INFO][2022-11-30 21:40:43,783][接收通道]等待对方消息
[INFO][2022-11-30 21:40:46,741][接收通道]等待对方消息
[INFO][2022-11-30 21:40:46,742][棋盘]白棋落子:7,8
[INFO][2022-11-30 21:40:46,742][棋盘]黑棋落子:11,12
[INFO][2022-11-30 21:40:46,743][接收通道]等待对方消息
[INFO][2022-11-30 21:40:51,360][接收通道]等待对方消息
[INFO][2022-11-30 21:40:51,361][棋盘]白棋落子:13,3
[INFO][2022-11-30 21:40:51,363][棋盘]黑棋落子:1,12
[INFO][2022-11-30 21:40:51,364][接收通道]等待对方消息
[INFO][2022-11-30 21:40:52,505][接收通道]等待对方消息
[INFO][2022-11-30 21:40:52,506][棋盘]白棋落子:11,3
[INFO][2022-11-30 21:40:52,506][棋盘]黑棋落子:6,10
[INFO][2022-11-30 21:40:52,507][接收通道]等待对方消息
[INFO][2022-11-30 21:40:53,784][接收通道]等待对方消息
[INFO][2022-11-30 21:40:53,785][棋盘]白棋落子:9,3
[INFO][2022-11-30 21:40:53,786][棋盘]黑棋落子:12,1
[INFO][2022-11-30 21:40:53,786][接收通道]等待对方消息
[INFO][2022-11-30 21:40:55,408][接收通道]等待对方消息
[INFO][2022-11-30 21:40:55,409][棋盘]白棋落子:10,4
[INFO][2022-11-30 21:40:55,409][棋盘]黑棋落子:14,9
[INFO][2022-11-30 21:40:55,410][接收通道]等待对方消息
[INFO][2022-11-30 21:56:50,986][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:56:53,175][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:56:54,417][游戏]开始游戏
[INFO][2022-11-30 21:56:55,949][接收通道]等待对方消息
[INFO][2022-11-30 21:56:55,950][棋盘]白棋落子:1,0
[INFO][2022-11-30 21:56:55,954][棋盘]黑棋落子:6,6
[INFO][2022-11-30 21:56:55,954][接收通道]等待对方消息
[INFO][2022-11-30 21:56:57,514][接收通道]等待对方消息
[INFO][2022-11-30 21:56:57,515][棋盘]白棋落子:4,6
[INFO][2022-11-30 21:56:57,515][棋盘]黑棋落子:4,1
[INFO][2022-11-30 21:56:57,516][接收通道]等待对方消息
[INFO][2022-11-30 21:56:59,485][接收通道]等待对方消息
[INFO][2022-11-30 21:56:59,486][棋盘]白棋落子:4,7
[INFO][2022-11-30 21:56:59,487][棋盘]黑棋落子:6,8
[INFO][2022-11-30 21:56:59,487][接收通道]等待对方消息
[INFO][2022-11-30 21:57:01,276][接收通道]等待对方消息
[INFO][2022-11-30 21:57:01,277][棋盘]白棋落子:10,7
[INFO][2022-11-30 21:57:01,277][棋盘]黑棋落子:2,10
[INFO][2022-11-30 21:57:01,278][接收通道]等待对方消息
[INFO][2022-11-30 21:57:08,846][接收通道]等待对方消息
[INFO][2022-11-30 21:57:08,847][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:57:08,848][棋盘]黑棋落子:13,8
[INFO][2022-11-30 21:57:08,849][接收通道]等待对方消息
[INFO][2022-11-30 21:57:16,306][接收通道]等待对方消息
[INFO][2022-11-30 21:57:16,307][棋盘]白棋落子:2,0
[INFO][2022-11-30 21:57:16,309][棋盘]黑棋落子:7,2
[INFO][2022-11-30 21:57:16,309][接收通道]等待对方消息
[INFO][2022-11-30 21:57:18,265][接收通道]等待对方消息
[INFO][2022-11-30 21:57:18,266][棋盘]白棋落子:3,1
[INFO][2022-11-30 21:57:18,266][棋盘]黑棋落子:12,10
[INFO][2022-11-30 21:57:18,268][接收通道]等待对方消息
[INFO][2022-11-30 21:57:20,651][接收通道]等待对方消息
[INFO][2022-11-30 21:57:20,652][棋盘]白棋落子:5,1
[INFO][2022-11-30 21:57:20,653][棋盘]黑棋落子:0,8
[INFO][2022-11-30 21:57:20,654][接收通道]等待对方消息
[INFO][2022-11-30 21:57:21,881][接收通道]等待对方消息
[INFO][2022-11-30 21:57:21,883][棋盘]白棋落子:6,1
[INFO][2022-11-30 21:57:21,884][棋盘]黑棋落子:7,8
[INFO][2022-11-30 21:57:21,885][接收通道]等待对方消息
[INFO][2022-11-30 21:57:24,589][接收通道]等待对方消息
[INFO][2022-11-30 21:57:24,591][棋盘]白棋落子:2,8
[INFO][2022-11-30 21:57:24,592][棋盘]黑棋落子:8,12
[INFO][2022-11-30 21:57:24,592][接收通道]等待对方消息
[INFO][2022-11-30 21:57:25,643][接收通道]等待对方消息
[INFO][2022-11-30 21:57:25,643][棋盘]白棋落子:1,8
